name,key,site,event_id,src_frame,score
SHB__RedFoxLn_v1_LS_f75882.png,SHB__RedFoxLn_v1_LS,SHB,115,75882,g1/lost
SHB__RedFoxLn_v1_LS_f75891.png,SHB__RedFoxLn_v1_LS,SHB,115,75891,g1/lost
SHB__RedFoxLn_v1_LS_f75900.png,SHB__RedFoxLn_v1_LS,SHB,115,75900,g1/propagated
SHB__RedFoxLn_v1_LS_f75909.png,SHB__RedFoxLn_v1_LS,SHB,115,75909,g1/propagated
SHB__RedFoxLn_v1_LS_f75918.png,SHB__RedFoxLn_v1_LS,SHB,115,75918,g1/verified
SHB__RedFoxLn_v1_LS_f75927.png,SHB__RedFoxLn_v1_LS,SHB,115,75927,g1/propagated
SHB__RedFoxLn_v1_LS_f75936.png,SHB__RedFoxLn_v1_LS,SHB,115,75936,g1/propagated
SHB__RedFoxLn_v1_LS_f75945.png,SHB__RedFoxLn_v1_LS,SHB,115,75945,g1/lost
SHB__RedFoxLn_v1_LS_f76038.png,SHB__RedFoxLn_v1_LS,SHB,116,76038,NEW
SHB__RedFoxLn_v1_LS_f76200.png,SHB__RedFoxLn_v1_LS,SHB,117,76200,NEW
SHB__RedFoxLn_v1_LS_f76548.png,SHB__RedFoxLn_v1_LS,SHB,118,76548,21.7
SHB__RedFoxLn_v1_LS_f76992.png,SHB__RedFoxLn_v1_LS,SHB,119,76992,24.8
SHB__RedFoxLn_v1_LS_f77166.png,SHB__RedFoxLn_v1_LS,SHB,120,77166,NEW
SHB__RedFoxLn_v1_LS_f77376.png,SHB__RedFoxLn_v1_LS,SHB,121,77376,26.7
SHB__RedFoxLn_v1_LS_f77466.png,SHB__RedFoxLn_v1_LS,SHB,122,77466,23.7
SHB__RedFoxLn_v1_LS_f77886.png,SHB__RedFoxLn_v1_LS,SHB,123,77886,23.8
SHB__RedFoxLn_v1_LS_f78180.png,SHB__RedFoxLn_v1_LS,SHB,124,78180,23.0
SHB__RedFoxLn_v1_LS_f78744.png,SHB__RedFoxLn_v1_LS,SHB,125,78744,23.8
SHB__RedFoxLn_v1_LS_f79395.png,SHB__RedFoxLn_v1_LS,SHB,126,79395,g1/propagated
SHB__RedFoxLn_v1_LS_f79404.png,SHB__RedFoxLn_v1_LS,SHB,126,79404,g1/propagated
SHB__RedFoxLn_v1_LS_f79413.png,SHB__RedFoxLn_v1_LS,SHB,126,79413,g1/propagated
SHB__RedFoxLn_v1_LS_f79422.png,SHB__RedFoxLn_v1_LS,SHB,126,79422,g1/verified
SHB__RedFoxLn_v1_LS_f79686.png,SHB__RedFoxLn_v1_LS,SHB,127,79686,20.2
SHB__RedFoxLn_v1_LS_f80094.png,SHB__RedFoxLn_v1_LS,SHB,128,80094,20.5
SHB__RedFoxLn_v1_LS_f80214.png,SHB__RedFoxLn_v1_LS,SHB,129,80214,NEW
SHB__RedFoxLn_v1_LS_f80628.png,SHB__RedFoxLn_v1_LS,SHB,130,80628,20.5
SHB__RedFoxLn_v1_LS_f83226.png,SHB__RedFoxLn_v1_LS,SHB,131,83226,20.8
SHB__RedFoxLn_v1_LS_f83484.png,SHB__RedFoxLn_v1_LS,SHB,132,83484,21.7
SHB__RedFoxLn_v1_LS_f84720.png,SHB__RedFoxLn_v1_LS,SHB,133,84720,20.5
SHB__RedFoxLn_v1_LS_f85008.png,SHB__RedFoxLn_v1_LS,SHB,134,85008,32.6
SHB__RedFoxLn_v1_LS_f85428.png,SHB__RedFoxLn_v1_LS,SHB,135,85428,29.9
SHB__RedFoxLn_v1_LS_f8586.png,SHB__RedFoxLn_v1_LS,SHB,10,8586,49.6
SHB__RedFoxLn_v1_LS_f86016.png,SHB__RedFoxLn_v1_LS,SHB,136,86016,29.6
SHB__RedFoxLn_v1_LS_f86832.png,SHB__RedFoxLn_v1_LS,SHB,137,86832,37.8
SHB__WolfCreekRd_v1_LS_f1686.png,SHB__WolfCreekRd_v1_LS,SHB,3,1686,20.3
SHB__WolfCreekRd_v1_LS_f2118.png,SHB__WolfCreekRd_v1_LS,SHB,4,2118,42.2
SHB__WolfCreekRd_v1_LS_f3438.png,SHB__WolfCreekRd_v1_LS,SHB,5,3438,NEW
SHB__WolfCreekRd_v1_LS_f360.png,SHB__WolfCreekRd_v1_LS,SHB,0,360,25.6
SHB__WolfCreekRd_v1_LS_f3954.png,SHB__WolfCreekRd_v1_LS,SHB,6,3954,57.2
SHB__WolfCreekRd_v1_LS_f4572.png,SHB__WolfCreekRd_v1_LS,SHB,7,4572,25.1
SHB__WolfCreekRd_v1_LS_f4794.png,SHB__WolfCreekRd_v1_LS,SHB,8,4794,21.1
SHB__WolfCreekRd_v1_LS_f5094.png,SHB__WolfCreekRd_v1_LS,SHB,9,5094,38.3
SHB__WolfCreekRd_v1_LS_f5520.png,SHB__WolfCreekRd_v1_LS,SHB,10,5520,21.2
SHB__WolfCreekRd_v1_LS_f5628.png,SHB__WolfCreekRd_v1_LS,SHB,11,5628,23.1
SHB__WolfCreekRd_v1_LS_f5778.png,SHB__WolfCreekRd_v1_LS,SHB,12,5778,22.6
SHB__WolfCreekRd_v1_LS_f6030.png,SHB__WolfCreekRd_v1_LS,SHB,13,6030,20.3
SHB__WolfCreekRd_v1_LS_f6486.png,SHB__WolfCreekRd_v1_LS,SHB,14,6486,35.3
SHB__WolfCreekRd_v1_LS_f666.png,SHB__WolfCreekRd_v1_LS,SHB,1,666,22.2
SHB__WolfCreekRd_v1_LS_f7452.png,SHB__WolfCreekRd_v1_LS,SHB,15,7452,38.9
SHB__WolfCreekRd_v1_LS_f7896.png,SHB__WolfCreekRd_v1_LS,SHB,16,7896,36.6
SHB__WolfCreekRd_v1_LS_f8202.png,SHB__WolfCreekRd_v1_LS,SHB,17,8202,NEW
SHB__WolfCreekRd_v1_LS_f8826.png,SHB__WolfCreekRd_v1_LS,SHB,18,8826,54.6
SHB__WolfCreekRd_v1_LS_f954.png,SHB__WolfCreekRd_v1_LS,SHB,2,954,20.8
SHW__HogThief_v1_LS_f10260.png,SHW__HogThief_v1_LS,SHW,14,10260,29.7
SHW__HogThief_v1_LS_f10512.png,SHW__HogThief_v1_LS,SHW,15,10512,20.2
SHW__HogThief_v1_LS_f10722.png,SHW__HogThief_v1_LS,SHW,16,10722,23.2
SHW__HogThief_v1_LS_f11472.png,SHW__HogThief_v1_LS,SHW,17,11472,26.4
SHW__HogThief_v1_LS_f11760.png,SHW__HogThief_v1_LS,SHW,18,11760,29.1
SHW__HogThief_v1_LS_f12150.png,SHW__HogThief_v1_LS,SHW,19,12150,20.5
SHW__HogThief_v1_LS_f12588.png,SHW__HogThief_v1_LS,SHW,20,12588,26.3
SHW__HogThief_v1_LS_f13038.png,SHW__HogThief_v1_LS,SHW,21,13038,23.0
SHW__HogThief_v1_LS_f13242.png,SHW__HogThief_v1_LS,SHW,22,13242,21.7
SHW__HogThief_v1_LS_f13596.png,SHW__HogThief_v1_LS,SHW,23,13596,26.1
SHW__HogThief_v1_LS_f14004.png,SHW__HogThief_v1_LS,SHW,24,14004,26.5
SHW__HogThief_v1_LS_f14802.png,SHW__HogThief_v1_LS,SHW,25,14802,23.8
SHW__HogThief_v1_LS_f15312.png,SHW__HogThief_v1_LS,SHW,26,15312,26.2
SHW__HogThief_v1_LS_f1542.png,SHW__HogThief_v1_LS,SHW,2,1542,NEW
SHW__HogThief_v1_LS_f16020.png,SHW__HogThief_v1_LS,SHW,27,16020,28.6
SHW__HogThief_v1_LS_f16146.png,SHW__HogThief_v1_LS,SHW,28,16146,20.4
SHW__HogThief_v1_LS_f16404.png,SHW__HogThief_v1_LS,SHW,29,16404,23.7
SHW__HogThief_v1_LS_f16728.png,SHW__HogThief_v1_LS,SHW,30,16728,23.0
SHW__HogThief_v1_LS_f17472.png,SHW__HogThief_v1_LS,SHW,31,17472,20.1
SHW__HogThief_v1_LS_f17694.png,SHW__HogThief_v1_LS,SHW,32,17694,22.7
SHW__HogThief_v1_LS_f1788.png,SHW__HogThief_v1_LS,SHW,3,1788,21.0
SHW__HogThief_v1_LS_f18006.png,SHW__HogThief_v1_LS,SHW,33,18006,20.6
SHW__HogThief_v1_LS_f18144.png,SHW__HogThief_v1_LS,SHW,34,18144,21.0
SHW__HogThief_v1_LS_f18270.png,SHW__HogThief_v1_LS,SHW,35,18270,22.0
SHW__HogThief_v1_LS_f18546.png,SHW__HogThief_v1_LS,SHW,36,18546,20.4
SHW__HogThief_v1_LS_f18732.png,SHW__HogThief_v1_LS,SHW,37,18732,20.9
SHW__HogThief_v1_LS_f18918.png,SHW__HogThief_v1_LS,SHW,38,18918,21.4
SHW__HogThief_v1_LS_f19044.png,SHW__HogThief_v1_LS,SHW,39,19044,21.0
SHW__HogThief_v1_LS_f19734.png,SHW__HogThief_v1_LS,SHW,40,19734,32.3
SHW__HogThief_v1_LS_f20292.png,SHW__HogThief_v1_LS,SHW,41,20292,NEW
SHW__HogThief_v1_LS_f204.png,SHW__HogThief_v1_LS,SHW,0,204,24.1
SHW__HogThief_v1_LS_f2064.png,SHW__HogThief_v1_LS,SHW,4,2064,22.8
SHW__HogThief_v1_LS_f20850.png,SHW__HogThief_v1_LS,SHW,42,20850,29.6
SHW__HogThief_v1_LS_f21630.png,SHW__HogThief_v1_LS,SHW,43,21630,23.7
SHW__HogThief_v1_LS_f21828.png,SHW__HogThief_v1_LS,SHW,44,21828,21.7
SHW__HogThief_v1_LS_f22452.png,SHW__HogThief_v1_LS,SHW,45,22452,32.4
SHW__HogThief_v1_LS_f22740.png,SHW__HogThief_v1_LS,SHW,46,22740,28.6
SHW__HogThief_v1_LS_f24228.png,SHW__HogThief_v1_LS,SHW,47,24228,25.4
SHW__HogThief_v1_LS_f24522.png,SHW__HogThief_v1_LS,SHW,48,24522,23.4
SHW__HogThief_v1_LS_f2460.png,SHW__HogThief_v1_LS,SHW,5,2460,39.5
SHW__HogThief_v1_LS_f24630.png,SHW__HogThief_v1_LS,SHW,49,24630,24.7
SHW__HogThief_v1_LS_f24744.png,SHW__HogThief_v1_LS,SHW,50,24744,NEW
SHW__HogThief_v1_LS_f24882.png,SHW__HogThief_v1_LS,SHW,51,24882,21.3
SHW__HogThief_v1_LS_f25428.png,SHW__HogThief_v1_LS,SHW,52,25428,NEW
SHW__HogThief_v1_LS_f25596.png,SHW__HogThief_v1_LS,SHW,53,25596,21.1
SHW__HogThief_v1_LS_f26046.png,SHW__HogThief_v1_LS,SHW,54,26046,23.7
SHW__HogThief_v1_LS_f26262.png,SHW__HogThief_v1_LS,SHW,55,26262,25.0
SHW__HogThief_v1_LS_f27468.png,SHW__HogThief_v1_LS,SHW,56,27468,30.9
SHW__HogThief_v1_LS_f4326.png,SHW__HogThief_v1_LS,SHW,6,4326,36.6
SHW__HogThief_v1_LS_f5250.png,SHW__HogThief_v1_LS,SHW,7,5250,43.5
SHW__HogThief_v1_LS_f7158.png,SHW__HogThief_v1_LS,SHW,8,7158,20.8
SHW__HogThief_v1_LS_f8040.png,SHW__HogThief_v1_LS,SHW,9,8040,30.0
SHW__HogThief_v1_LS_f8640.png,SHW__HogThief_v1_LS,SHW,10,8640,21.1
SHW__HogThief_v1_LS_f9090.png,SHW__HogThief_v1_LS,SHW,11,9090,23.3
SHW__HogThief_v1_LS_f924.png,SHW__HogThief_v1_LS,SHW,1,924,NEW
SHW__HogThief_v1_LS_f9396.png,SHW__HogThief_v1_LS,SHW,12,9396,NEW
SHW__HogThief_v1_LS_f9534.png,SHW__HogThief_v1_LS,SHW,13,9534,NEW
SHW__LowerRichland_v1_LS_f10308.png,SHW__LowerRichland_v1_LS,SHW,21,10308,22.6
SHW__LowerRichland_v1_LS_f10782.png,SHW__LowerRichland_v1_LS,SHW,22,10782,27.5
SHW__LowerRichland_v1_LS_f12144.png,SHW__LowerRichland_v1_LS,SHW,23,12144,21.0
SHW__LowerRichland_v1_LS_f13692.png,SHW__LowerRichland_v1_LS,SHW,24,13692,28.0
SHW__LowerRichland_v1_LS_f14112.png,SHW__LowerRichland_v1_LS,SHW,25,14112,21.5
SHW__LowerRichland_v1_LS_f14286.png,SHW__LowerRichland_v1_LS,SHW,26,14286,21.6
SHW__LowerRichland_v1_LS_f14370.png,SHW__LowerRichland_v1_LS,SHW,27,14370,20.3
SHW__LowerRichland_v1_LS_f14670.png,SHW__LowerRichland_v1_LS,SHW,28,14670,23.4
SHW__LowerRichland_v1_LS_f14868.png,SHW__LowerRichland_v1_LS,SHW,29,14868,20.7
SHW__LowerRichland_v1_LS_f15018.png,SHW__LowerRichland_v1_LS,SHW,30,15018,20.4
SHW__LowerRichland_v1_LS_f15150.png,SHW__LowerRichland_v1_LS,SHW,31,15150,20.8
SHW__LowerRichland_v1_LS_f15558.png,SHW__LowerRichland_v1_LS,SHW,32,15558,21.9
SHW__LowerRichland_v1_LS_f16404.png,SHW__LowerRichland_v1_LS,SHW,33,16404,21.5
SHW__LowerRichland_v1_LS_f16596.png,SHW__LowerRichland_v1_LS,SHW,34,16596,NEW
SHW__LowerRichland_v1_LS_f16938.png,SHW__LowerRichland_v1_LS,SHW,35,16938,21.2
SHW__LowerRichland_v1_LS_f17088.png,SHW__LowerRichland_v1_LS,SHW,36,17088,20.7
SHW__LowerRichland_v1_LS_f17436.png,SHW__LowerRichland_v1_LS,SHW,37,17436,23.0
SHW__LowerRichland_v1_LS_f180.png,SHW__LowerRichland_v1_LS,SHW,0,180,30.4
SHW__LowerRichland_v1_LS_f18006.png,SHW__LowerRichland_v1_LS,SHW,38,18006,22.2
SHW__LowerRichland_v1_LS_f18132.png,SHW__LowerRichland_v1_LS,SHW,39,18132,20.4
SHW__LowerRichland_v1_LS_f18426.png,SHW__LowerRichland_v1_LS,SHW,40,18426,20.5
SHW__LowerRichland_v1_LS_f18612.png,SHW__LowerRichland_v1_LS,SHW,41,18612,20.6
SHW__LowerRichland_v1_LS_f18720.png,SHW__LowerRichland_v1_LS,SHW,42,18720,21.5
SHW__LowerRichland_v1_LS_f18840.png,SHW__LowerRichland_v1_LS,SHW,43,18840,20.2
SHW__LowerRichland_v1_LS_f19068.png,SHW__LowerRichland_v1_LS,SHW,44,19068,20.2
SHW__LowerRichland_v1_LS_f19434.png,SHW__LowerRichland_v1_LS,SHW,45,19434,20.9
SHW__LowerRichland_v1_LS_f19662.png,SHW__LowerRichland_v1_LS,SHW,46,19662,21.3
SHW__LowerRichland_v1_LS_f19890.png,SHW__LowerRichland_v1_LS,SHW,47,19890,21.5
SHW__LowerRichland_v1_LS_f19980.png,SHW__LowerRichland_v1_LS,SHW,48,19980,21.4
SHW__LowerRichland_v1_LS_f20358.png,SHW__LowerRichland_v1_LS,SHW,49,20358,23.9
SHW__LowerRichland_v1_LS_f20430.png,SHW__LowerRichland_v1_LS,SHW,50,20430,20.4
SHW__LowerRichland_v1_LS_f20538.png,SHW__LowerRichland_v1_LS,SHW,51,20538,21.1
SHW__LowerRichland_v1_LS_f20808.png,SHW__LowerRichland_v1_LS,SHW,52,20808,20.9
SHW__LowerRichland_v1_LS_f20910.png,SHW__LowerRichland_v1_LS,SHW,53,20910,20.8
SHW__LowerRichland_v1_LS_f21354.png,SHW__LowerRichland_v1_LS,SHW,54,21354,26.7
SHW__LowerRichland_v1_LS_f21456.png,SHW__LowerRichland_v1_LS,SHW,55,21456,35.2
SHW__LowerRichland_v1_LS_f21840.png,SHW__LowerRichland_v1_LS,SHW,56,21840,21.3
SHW__LowerRichland_v1_LS_f21918.png,SHW__LowerRichland_v1_LS,SHW,57,21918,NEW
SHW__LowerRichland_v1_LS_f22038.png,SHW__LowerRichland_v1_LS,SHW,58,22038,NEW
SHW__LowerRichland_v1_LS_f22266.png,SHW__LowerRichland_v1_LS,SHW,59,22266,23.7
SHW__LowerRichland_v1_LS_f22728.png,SHW__LowerRichland_v1_LS,SHW,60,22728,24.1
SHW__LowerRichland_v1_LS_f22974.png,SHW__LowerRichland_v1_LS,SHW,61,22974,20.4
SHW__LowerRichland_v1_LS_f23232.png,SHW__LowerRichland_v1_LS,SHW,62,23232,21.8
SHW__LowerRichland_v1_LS_f23394.png,SHW__LowerRichland_v1_LS,SHW,63,23394,40.0
SHW__LowerRichland_v1_LS_f23688.png,SHW__LowerRichland_v1_LS,SHW,64,23688,24.4
SHW__LowerRichland_v1_LS_f23796.png,SHW__LowerRichland_v1_LS,SHW,65,23796,20.7
SHW__LowerRichland_v1_LS_f24030.png,SHW__LowerRichland_v1_LS,SHW,66,24030,NEW
SHW__LowerRichland_v1_LS_f24444.png,SHW__LowerRichland_v1_LS,SHW,67,24444,24.7
SHW__LowerRichland_v1_LS_f25134.png,SHW__LowerRichland_v1_LS,SHW,68,25134,21.3
SHW__LowerRichland_v1_LS_f25290.png,SHW__LowerRichland_v1_LS,SHW,69,25290,20.7
SHW__LowerRichland_v1_LS_f25500.png,SHW__LowerRichland_v1_LS,SHW,70,25500,20.1
SHW__LowerRichland_v1_LS_f25866.png,SHW__LowerRichland_v1_LS,SHW,71,25866,37.4
SHW__LowerRichland_v1_LS_f26166.png,SHW__LowerRichland_v1_LS,SHW,72,26166,24.4
SHW__LowerRichland_v1_LS_f26262.png,SHW__LowerRichland_v1_LS,SHW,73,26262,25.7
SHW__LowerRichland_v1_LS_f26478.png,SHW__LowerRichland_v1_LS,SHW,74,26478,23.5
SHW__LowerRichland_v1_LS_f2742.png,SHW__LowerRichland_v1_LS,SHW,1,2742,28.0
SHW__LowerRichland_v1_LS_f27750.png,SHW__LowerRichland_v1_LS,SHW,75,27750,31.3
SHW__LowerRichland_v1_LS_f28878.png,SHW__LowerRichland_v1_LS,SHW,76,28878,31.2
SHW__LowerRichland_v1_LS_f29676.png,SHW__LowerRichland_v1_LS,SHW,77,29676,37.3
SHW__LowerRichland_v1_LS_f29802.png,SHW__LowerRichland_v1_LS,SHW,78,29802,20.7
SHW__LowerRichland_v1_LS_f30144.png,SHW__LowerRichland_v1_LS,SHW,79,30144,g2/lost
SHW__LowerRichland_v1_LS_f30153.png,SHW__LowerRichland_v1_LS,SHW,79,30153,g2/lost
SHW__LowerRichland_v1_LS_f30162.png,SHW__LowerRichland_v1_LS,SHW,79,30162,g2/verified
SHW__LowerRichland_v1_LS_f30318.png,SHW__LowerRichland_v1_LS,SHW,80,30318,20.6
SHW__LowerRichland_v1_LS_f30720.png,SHW__LowerRichland_v1_LS,SHW,81,30720,38.1
SHW__LowerRichland_v1_LS_f31470.png,SHW__LowerRichland_v1_LS,SHW,82,31470,34.8
SHW__LowerRichland_v1_LS_f32040.png,SHW__LowerRichland_v1_LS,SHW,83,32040,21.3
SHW__LowerRichland_v1_LS_f32544.png,SHW__LowerRichland_v1_LS,SHW,84,32544,23.9
SHW__LowerRichland_v1_LS_f33618.png,SHW__LowerRichland_v1_LS,SHW,85,33618,21.8
SHW__LowerRichland_v1_LS_f33858.png,SHW__LowerRichland_v1_LS,SHW,86,33858,21.5
SHW__LowerRichland_v1_LS_f34014.png,SHW__LowerRichland_v1_LS,SHW,87,34014,20.4
SHW__LowerRichland_v1_LS_f34116.png,SHW__LowerRichland_v1_LS,SHW,88,34116,21.5
SHW__LowerRichland_v1_LS_f34344.png,SHW__LowerRichland_v1_LS,SHW,89,34344,20.3
SHW__LowerRichland_v1_LS_f34554.png,SHW__LowerRichland_v1_LS,SHW,90,34554,21.2
SHW__LowerRichland_v1_LS_f34776.png,SHW__LowerRichland_v1_LS,SHW,91,34776,20.7
SHW__LowerRichland_v1_LS_f35016.png,SHW__LowerRichland_v1_LS,SHW,92,35016,25.5
SHW__LowerRichland_v1_LS_f3522.png,SHW__LowerRichland_v1_LS,SHW,2,3522,21.6
SHW__LowerRichland_v1_LS_f35286.png,SHW__LowerRichland_v1_LS,SHW,93,35286,22.1
SHW__LowerRichland_v1_LS_f35442.png,SHW__LowerRichland_v1_LS,SHW,94,35442,22.1
SHW__LowerRichland_v1_LS_f35646.png,SHW__LowerRichland_v1_LS,SHW,95,35646,30.4
SHW__LowerRichland_v1_LS_f35934.png,SHW__LowerRichland_v1_LS,SHW,96,35934,20.9
SHW__LowerRichland_v1_LS_f36108.png,SHW__LowerRichland_v1_LS,SHW,97,36108,20.7
SHW__LowerRichland_v1_LS_f36210.png,SHW__LowerRichland_v1_LS,SHW,98,36210,20.8
SHW__LowerRichland_v1_LS_f36414.png,SHW__LowerRichland_v1_LS,SHW,99,36414,21.4
SHW__LowerRichland_v1_LS_f36576.png,SHW__LowerRichland_v1_LS,SHW,100,36576,NEW
SHW__LowerRichland_v1_LS_f36876.png,SHW__LowerRichland_v1_LS,SHW,101,36876,22.3
SHW__LowerRichland_v1_LS_f36996.png,SHW__LowerRichland_v1_LS,SHW,102,36996,21.2
SHW__LowerRichland_v1_LS_f37302.png,SHW__LowerRichland_v1_LS,SHW,103,37302,22.1
SHW__LowerRichland_v1_LS_f37836.png,SHW__LowerRichland_v1_LS,SHW,104,37836,20.8
SHW__LowerRichland_v1_LS_f3810.png,SHW__LowerRichland_v1_LS,SHW,3,3810,21.1
SHW__LowerRichland_v1_LS_f38784.png,SHW__LowerRichland_v1_LS,SHW,105,38784,21.7
SHW__LowerRichland_v1_LS_f39366.png,SHW__LowerRichland_v1_LS,SHW,106,39366,23.9
SHW__LowerRichland_v1_LS_f3942.png,SHW__LowerRichland_v1_LS,SHW,4,3942,NEW
SHW__LowerRichland_v1_LS_f39480.png,SHW__LowerRichland_v1_LS,SHW,107,39480,22.2
SHW__LowerRichland_v1_LS_f39792.png,SHW__LowerRichland_v1_LS,SHW,108,39792,20.6
SHW__LowerRichland_v1_LS_f39918.png,SHW__LowerRichland_v1_LS,SHW,109,39918,20.9
SHW__LowerRichland_v1_LS_f40140.png,SHW__LowerRichland_v1_LS,SHW,110,40140,21.1
SHW__LowerRichland_v1_LS_f40296.png,SHW__LowerRichland_v1_LS,SHW,111,40296,25.8
SHW__LowerRichland_v1_LS_f40506.png,SHW__LowerRichland_v1_LS,SHW,112,40506,20.4
SHW__LowerRichland_v1_LS_f40704.png,SHW__LowerRichland_v1_LS,SHW,113,40704,24.5
SHW__LowerRichland_v1_LS_f41124.png,SHW__LowerRichland_v1_LS,SHW,114,41124,23.5
SHW__LowerRichland_v1_LS_f41250.png,SHW__LowerRichland_v1_LS,SHW,115,41250,28.0
SHW__LowerRichland_v1_LS_f41472.png,SHW__LowerRichland_v1_LS,SHW,116,41472,21.8
SHW__LowerRichland_v1_LS_f4158.png,SHW__LowerRichland_v1_LS,SHW,5,4158,21.0
SHW__LowerRichland_v1_LS_f41802.png,SHW__LowerRichland_v1_LS,SHW,117,41802,21.4
SHW__LowerRichland_v1_LS_f42096.png,SHW__LowerRichland_v1_LS,SHW,118,42096,21.4
SHW__LowerRichland_v1_LS_f42408.png,SHW__LowerRichland_v1_LS,SHW,119,42408,30.5
SHW__LowerRichland_v1_LS_f42630.png,SHW__LowerRichland_v1_LS,SHW,120,42630,23.9
SHW__LowerRichland_v1_LS_f42768.png,SHW__LowerRichland_v1_LS,SHW,121,42768,22.5
SHW__LowerRichland_v1_LS_f42972.png,SHW__LowerRichland_v1_LS,SHW,122,42972,21.9
SHW__LowerRichland_v1_LS_f4314.png,SHW__LowerRichland_v1_LS,SHW,6,4314,21.7
SHW__LowerRichland_v1_LS_f44538.png,SHW__LowerRichland_v1_LS,SHW,123,44538,34.7
SHW__LowerRichland_v1_LS_f44850.png,SHW__LowerRichland_v1_LS,SHW,124,44850,20.9
SHW__LowerRichland_v1_LS_f45606.png,SHW__LowerRichland_v1_LS,SHW,125,45606,22.3
SHW__LowerRichland_v1_LS_f45774.png,SHW__LowerRichland_v1_LS,SHW,126,45774,20.7
SHW__LowerRichland_v1_LS_f46116.png,SHW__LowerRichland_v1_LS,SHW,127,46116,35.1
SHW__LowerRichland_v1_LS_f46212.png,SHW__LowerRichland_v1_LS,SHW,128,46212,NEW
SHW__LowerRichland_v1_LS_f46422.png,SHW__LowerRichland_v1_LS,SHW,129,46422,34.0
SHW__LowerRichland_v1_LS_f46788.png,SHW__LowerRichland_v1_LS,SHW,130,46788,26.9
SHW__LowerRichland_v1_LS_f46938.png,SHW__LowerRichland_v1_LS,SHW,131,46938,37.2
SHW__LowerRichland_v1_LS_f48444.png,SHW__LowerRichland_v1_LS,SHW,132,48444,48.5
SHW__LowerRichland_v1_LS_f49206.png,SHW__LowerRichland_v1_LS,SHW,133,49206,23.6
SHW__LowerRichland_v1_LS_f4956.png,SHW__LowerRichland_v1_LS,SHW,7,4956,26.4
SHW__LowerRichland_v1_LS_f49590.png,SHW__LowerRichland_v1_LS,SHW,134,49590,36.3
SHW__LowerRichland_v1_LS_f49824.png,SHW__LowerRichland_v1_LS,SHW,135,49824,20.3
SHW__LowerRichland_v1_LS_f50298.png,SHW__LowerRichland_v1_LS,SHW,136,50298,21.8
SHW__LowerRichland_v1_LS_f50586.png,SHW__LowerRichland_v1_LS,SHW,137,50586,21.0
SHW__LowerRichland_v1_LS_f51078.png,SHW__LowerRichland_v1_LS,SHW,138,51078,20.6
SHW__LowerRichland_v1_LS_f51372.png,SHW__LowerRichland_v1_LS,SHW,139,51372,21.9
SHW__LowerRichland_v1_LS_f51660.png,SHW__LowerRichland_v1_LS,SHW,140,51660,20.8
SHW__LowerRichland_v1_LS_f51888.png,SHW__LowerRichland_v1_LS,SHW,141,51888,20.5
SHW__LowerRichland_v1_LS_f52098.png,SHW__LowerRichland_v1_LS,SHW,142,52098,20.9
SHW__LowerRichland_v1_LS_f52428.png,SHW__LowerRichland_v1_LS,SHW,143,52428,20.3
SHW__LowerRichland_v1_LS_f53370.png,SHW__LowerRichland_v1_LS,SHW,144,53370,23.6
SHW__LowerRichland_v1_LS_f53640.png,SHW__LowerRichland_v1_LS,SHW,145,53640,21.4
SHW__LowerRichland_v1_LS_f54006.png,SHW__LowerRichland_v1_LS,SHW,146,54006,21.8
SHW__LowerRichland_v1_LS_f54414.png,SHW__LowerRichland_v1_LS,SHW,147,54414,23.8
SHW__LowerRichland_v1_LS_f54780.png,SHW__LowerRichland_v1_LS,SHW,148,54780,20.4
SHW__LowerRichland_v1_LS_f5484.png,SHW__LowerRichland_v1_LS,SHW,8,5484,35.1
SHW__LowerRichland_v1_LS_f5748.png,SHW__LowerRichland_v1_LS,SHW,9,5748,35.0
SHW__LowerRichland_v1_LS_f6294.png,SHW__LowerRichland_v1_LS,SHW,10,6294,NEW
SHW__LowerRichland_v1_LS_f6384.png,SHW__LowerRichland_v1_LS,SHW,11,6384,21.1
SHW__LowerRichland_v1_LS_f6540.png,SHW__LowerRichland_v1_LS,SHW,12,6540,25.2
SHW__LowerRichland_v1_LS_f6780.png,SHW__LowerRichland_v1_LS,SHW,13,6780,21.4
SHW__LowerRichland_v1_LS_f7386.png,SHW__LowerRichland_v1_LS,SHW,14,7386,22.3
SHW__LowerRichland_v1_LS_f7584.png,SHW__LowerRichland_v1_LS,SHW,15,7584,NEW
SHW__LowerRichland_v1_LS_f7704.png,SHW__LowerRichland_v1_LS,SHW,16,7704,20.6
SHW__LowerRichland_v1_LS_f8112.png,SHW__LowerRichland_v1_LS,SHW,17,8112,20.5
SHW__LowerRichland_v1_LS_f8610.png,SHW__LowerRichland_v1_LS,SHW,18,8610,21.1
SHW__LowerRichland_v1_LS_f9696.png,SHW__LowerRichland_v1_LS,SHW,19,9696,22.8
SHW__LowerRichland_v1_LS_f9996.png,SHW__LowerRichland_v1_LS,SHW,20,9996,20.5
SHW__Melvin_v1_LS_f10158.png,SHW__Melvin_v1_LS,SHW,13,10158,26.2
SHW__Melvin_v1_LS_f10380.png,SHW__Melvin_v1_LS,SHW,14,10380,g1/propagated
SHW__Melvin_v1_LS_f10389.png,SHW__Melvin_v1_LS,SHW,14,10389,g1/propagated
SHW__Melvin_v1_LS_f10398.png,SHW__Melvin_v1_LS,SHW,14,10398,g1/propagated
