video,track_id,kind,confidence,counted,review
AquaCultureRd_TON_12.03.25_LS,1332,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1333,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1334,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1335,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1336,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1337,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1338,false,0.0286,0,0
AquaCultureRd_TON_12.03.25_LS,1339,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1340,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1341,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1342,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1343,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1344,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1345,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1346,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1347,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1348,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1349,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1350,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1351,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1352,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1353,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1354,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1355,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1356,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1357,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1358,duplicate,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1359,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1360,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1361,primary,0.0286,0,0
AquaCultureRd_TON_12.03.25_LS,1362,false,0.0029,0,0
AquaCultureRd_TON_12.03.25_LS,1363,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,253,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,257,primary,0.2857,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,281,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,319,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,356,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,357,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,372,primary,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,395,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,411,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,418,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,433,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,435,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,436,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,438,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,440,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,441,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,449,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,452,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,474,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,478,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,493,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,510,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,513,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,523,duplicate,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,527,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,553,duplicate,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,555,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,559,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,565,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,586,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,609,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,623,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,632,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,639,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,650,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,652,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,670,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,683,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,693,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,700,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,708,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,711,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,713,duplicate,0.4,0,1
EagleCreekDrEtc_SHB_12.11.2025_LS,736,duplicate,0.4,0,1
EagleCreekDrEtc_SHB_12.11.2025_LS,746,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,751,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,762,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,777,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,789,duplicate,0.4,0,1
EagleCreekDrEtc_SHB_12.11.2025_LS,793,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,813,duplicate,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,821,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,834,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,839,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,844,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,849,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,863,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,870,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,876,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,880,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,898,duplicate,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,899,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,919,duplicate,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,942,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,960,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,989,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,990,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,993,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1006,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1008,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1022,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1023,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1024,duplicate,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1055,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1072,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1075,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1103,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1107,duplicate,0.2857,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1109,duplicate,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1124,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1154,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1167,duplicate,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1168,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1178,primary,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1195,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1230,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1231,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1235,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1236,false,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1252,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1279,primary,0.2857,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1288,primary,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1291,duplicate,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1298,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1305,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1316,primary,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1460,false,0.4,0,1
EagleCreekDrEtc_SHB_12.11.2025_LS,1465,false,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1469,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1482,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1484,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1486,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1487,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1488,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1491,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1498,duplicate,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1499,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1502,duplicate,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1513,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1514,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1520,duplicate,0.2857,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1521,duplicate,0.1421,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1530,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1545,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1572,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1573,false,0.4,0,1
EagleCreekDrEtc_SHB_12.11.2025_LS,1602,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1626,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1628,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1630,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1636,false,0.0633,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1638,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1639,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1642,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1644,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1648,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1659,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1663,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1672,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1683,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1688,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1693,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1705,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1706,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1711,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1717,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1730,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1734,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1752,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1766,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1773,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1780,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1789,primary,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1818,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1821,false,0.2857,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1830,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1835,false,0.4677,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1856,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1860,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1870,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1874,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1876,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1884,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1891,primary,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1935,false,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1942,false,0.4337,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1950,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1957,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1971,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1979,primary,1.0,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,1981,false,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2008,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2014,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2015,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2019,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2024,duplicate,0.4337,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2068,primary,0.2857,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2076,duplicate,0.0909,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2080,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2092,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2100,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2109,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2110,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2123,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2126,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2128,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2130,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2138,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,2142,false,0.4,0,1
EagleCreekDrEtc_SHB_12.11.2025_LS,2154,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3154,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3155,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3156,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3157,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3158,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3159,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3160,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3161,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3162,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3163,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3164,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3165,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3166,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3167,primary,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3168,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3169,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3170,primary,0.5789,1,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3171,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3172,duplicate,0.2857,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3173,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3174,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3175,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3176,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3177,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3178,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3179,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3180,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3181,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3182,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3183,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3184,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3185,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3186,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3187,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3188,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3189,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3190,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3191,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3192,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3193,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3194,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3195,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3196,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3197,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3198,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3199,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3200,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3201,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3202,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3203,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3204,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3205,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3206,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3207,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3208,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3209,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3210,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3211,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3212,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3213,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3214,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3215,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3216,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3217,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3218,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3219,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3220,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3221,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3222,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3223,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3224,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3225,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3226,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3227,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3228,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3229,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3230,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3231,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3232,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3233,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3234,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3235,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3236,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3237,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3238,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3239,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3240,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3241,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3242,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3243,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3244,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3245,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3246,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3247,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3248,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3249,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3250,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3251,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3252,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3253,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3254,false,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3255,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3256,duplicate,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3257,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3258,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3259,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3260,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3261,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3262,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3263,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3264,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3265,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3266,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3267,primary,0.0286,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3268,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3269,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3270,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3271,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3272,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3273,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3274,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3275,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3276,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3277,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3278,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3279,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3280,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3281,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3282,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3283,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3284,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3285,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3286,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3287,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3288,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3289,false,0.0029,0,0
EagleCreekDrEtc_SHB_12.11.2025_LS,3290,false,0.0029,0,0
